DATA;CAMINHAO;CODIGO;NOME FANTASIA;FATURAMENTO;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
12/04/2025 00:00;PNP4654;11250;SUPERMERCADO SUPER JORGE;R$ 1.015,90;31,1;-3.68961523;-38.66855858;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4654;2368;SUPERMERCADO MFC LTDA;R$ 1.446,39;101,5;-3.7658197;-38.6401005;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4814;10749;SUPER LUA - PROF MURILO;R$ 508,80;90,6;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4814;11645;SUPER LUA - AREIA BRANCA;R$ 1.578,60;110,1;-3.72712807;-38.47527325;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4814;11455;SUPER GENTILANDIA - BENFICA;R$ 1.600,00;50;-3.7451759;-38.5402234;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNQ3270;11038;NOSSA SENHORA;R$ 52,70;15,3;-3.76291613;-38.58180232;-3.757263539864100;-38.585408119532300;900;DIURNO
12/04/2025 00:00;PNQ3270;4272;MERCEARIA PADRE CICERO ITAPERI;R$ 376,90;12,2;-3.8131261;-38.5610963;-3.757263539864100;-38.585408119532300;900;MANHA
12/04/2025 00:00;PNP4654;3715;MERCANTIL SUPER RMC;R$ 1.421,80;71,5;-3.7667473;-38.6108829;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4654;2337;MERCADINHO VITORIA;R$ 160,50;27,5;-3.754912;-38.6618811;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4654;12039;MERCADINHO SANTO ANTONIO;R$ 336,94;14,8;-3.680505269986350;-38.73454749436100;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNQ3270;4531;MERCADINHO PADRE CICERO MARAPONGA;R$ 787,40;23,7;-3.8049639;-38.5656991;-3.757263539864100;-38.585408119532300;900;MANHA
12/04/2025 00:00;PNP4654;5112;MERCADINHO MF;R$ 171,40;20,7;-3.6940768;-38.6603972;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4654;3568;MERCADINHO DO JAMILTON;R$ 140,70;15,8;-3.6915836;-38.6353067;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4654;11961;MERC. O MARCOS;R$ 144,65;17,2;-3.69845952;-38.59345865;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4654;9618;MERC PAULO;R$ 143,80;3,4;-3.6403587;-38.7016511;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4654;4660;LUCCAS PAN;R$ 250,40;19,7;-3.7272566;-38.6584095;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4654;9598;GELIA MARA MELO DO NASCIMENTO;R$ 400,35;44;-3.7448789;-38.6495637;-3.757263539864100;-38.585408119532300;1590;MANHA
12/04/2025 00:00;PNP4654;11334;CANTINHO DAS FRUTAS - SMALL;R$ 679,90;63,5;-3.69321003;-38.61875114;-3.757263539864100;-38.585408119532300;1590;MANHA
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
