DATA;CAMINHAO;CODIGO;NOME FANTASIA;FATURAMENTO;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA
10/04/2025 00:00;PNP4654;11069;SUPER PRECO BOM - ARATURI;R$ 408,60; 15,60 ;-3.76838301;-38.63246723;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4654;3771;SUPER MOBYDICK;R$ 541,00; 84,30 ;-3.6736142;-38.6696458;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;ORS2771;11912;SUPER GENTILANDIA- JOSE BONIFACIO;R$ 679,00; 24,60 ;-3.73839532;-38.53222215;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;ORS2771;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 3.736,40; 151,70 ;-3.7966519;-38.6007377;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;ORS2771;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 2.473,20; 121,10 ;-3.7881221;-38.6107546;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;ORS2771;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 1.502,80; 57,60 ;-3.7865804;-38.5979579;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4654;931;MERCADINHO RAIMUNDINHO;R$ 1.098,80; 90,50 ;-3.766361;-38.6211393;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4654;3259;MERCADINHO PAULO;R$ 214,40; 22,90 ;-3.759452;-38.6293862;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4654;11736;EMPORIO DO QUEIJO;R$ 283,40; 11,20 ;-3.7619405;-38.6195665;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4814;11032;COOKIE;R$ 630,00; 15,00 ;-3.7395448378000700;-38.505843788754900;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4654;4089;COMPREMAX - METROPOLE;R$ 1.016,80; 108,80 ;-3.7666193;-38.6538536;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4654;11163;COMPREMAX - ICARAI;R$ 3.025,00; 252,90 ;-3.67322246;-38.67026304;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;RIG8G48;709;COMPREMAX - GODOFREDO;R$ 1.066,20; 132,30 ;-3.83265451;-38.58103395;-3.75723639700772;-38.58552125384260
