CODIGO;NOME FANTASIA;CAMINHAO;FATURAMENTO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA
162;SUPER LAGOA - CD;PNQ3270;R$ 6.405,00;-3.81528198;-38.55661271;-3.757267065134060;-38.58537033012250
874;COMETA (JOAO CARLOS);NNK0323;R$ 369,12;-3.782635;-38.5538401;-3.757267065134060;-38.58537033012250
954;COMETA (JOAQUIM FELICIO);NNK0323;R$ 461,40;-3.8301305;-38.4875383;-3.757267065134060;-38.58537033012250
976;COMETA (HENRIQUE JORGE);NNK0323;R$ 922,80;-3.7598094;-38.5861946;-3.757267065134060;-38.58537033012250
989;COMETA (CASTELO BRANCO);NNK0323;R$ 922,80;-3.7049139;-38.5780082;-3.757267065134060;-38.58537033012250
1004;COMETA (WALDIR DIOGO);NNK0323;R$ 645,96;-3.8009513;-38.586656;-3.757267065134060;-38.58537033012250
1006;COMETA (FREI CIRILO);NNK0323;R$ 369,12;-3.8194034;-38.4963739;-3.757267065134060;-38.58537033012250
1034;COMETA (JOSE WALTER 01);NNK0323;R$ 553,68;-3.83055313;-38.56049735;-3.757267065134060;-38.58537033012250
1043;COMETA (SERRINHA);NNK0323;R$ 201,36;-3.787502;-38.547114;-3.757267065134060;-38.58537033012250
1049;COMETA (OLIVEIRA PAIVA);NNK0323;R$ 307,90;-3.7955137;-38.4901664;-3.757267065134060;-38.58537033012250
1450;SUPERMERCADO MAR & SOL;PNP4654;R$ 117,60;-3.67349324;-38.66970537;-3.757267065134060;-38.58537033012250
1482;COMETA (JOSE LEON);NNK0323;R$ 1.384,20;-3.7882169;-38.50204381;-3.757267065134060;-38.58537033012250
1548;LIVIA PAN PANIFICADORA;PNP4654;R$ 49,20;-3.7420764;-38.6411245;-3.757267065134060;-38.58537033012250
1553;MERCADINHO DA RAIMUNDA;PNP4654;R$ 60,00;-3.7418233;-38.6235276;-3.757267065134060;-38.58537033012250
1692;BENCAO DE DEUS - CAUCAIA;PNP4654;R$ 36,75;-3.7085863;-38.6568387;-3.757267065134060;-38.58537033012250
1963;LAREDO - MARANGUAPE;RIG8G48;R$ 1.512,96;-3.89206803;-38.68194164;-3.757267065134060;-38.58537033012250
2126;NOVO SIQUEIRA;RIG8G48;R$ 297,60;-3.80892581;-38.62755341;-3.757267065134060;-38.58537033012250
2240;SUPER CUMBUCO - CUMBUCO - LJ 01;PNP4654;R$ 311,76;-3.625908;-38.7283622;-3.757267065134060;-38.58537033012250
2309;COMETA (TREZE DE MAIO);NNK0323;R$ 461,40;-3.7495749;-38.5285489;-3.757267065134060;-38.58537033012250
2734;BARATAO - CONJ ESPERANÇA;POL9211;R$ 602,88;-3.817788;-38.589921;-3.757267065134060;-38.58537033012250
2909;FRANGOLANDIA - CD;PNP4814;R$ 3.318,00;-3.8546626;-38.6021541;-3.757267065134060;-38.58537033012250
3386;SUPERMERCADO ISRAEL - LJ 06;OSH4598;R$ 161,00;-3.8246733;-38.5192122;-3.757267065134060;-38.58537033012250
3412;SUPER PALMEIRAS;OSH4598;R$ 58,20;-3.8503818;-38.5219096;-3.757267065134060;-38.58537033012250
4137;PANIFICADORA RAFAELLY;RIG8G48;R$ 126,00;-3.881963;-38.6188955;-3.757267065134060;-38.58537033012250
4220;MERCANTIL FEIRA DO POVO;PNP4654;R$ 25,20;-3.7394136;-38.61972;-3.757267065134060;-38.58537033012250
4393;COMETA (PE ANTONIO TOMAS);NNK0323;R$ 922,80;-3.7411919;-38.4958533;-3.757267065134060;-38.58537033012250
4803;COMETA (JOVITA FEITOSA);NNK0323;R$ 1.384,20;-3.7403104;-38.5603054;-3.757267065134060;-38.58537033012250
9295;PARA TY - ICARAI;PNP4654;R$ 111,60;-3.67554656;-38.66738313;-3.757267065134060;-38.58537033012250
9296;SUPER CUMBUCO - CAUCAIA - LJ 02;PNP4654;R$ 311,76;-3.64063684;-38.70421562;-3.757267065134060;-38.58537033012250
9339;COMETA (JACARECANGA);NNK0323;R$ 1.384,20;-3.72013;-38.54911;-3.757267065134060;-38.58537033012250
9345;COMETA (MARAPONGA);NNK0323;R$ 838,40;-3.79182527;-38.5671401;-3.757267065134060;-38.58537033012250
9346;COMETA (ED BR SOARES);NNK0323;R$ 302,04;-3.7888981;-38.4759777;-3.757267065134060;-38.58537033012250
9347;COMETA (EUSEBIO);NNK0323;R$ 830,52;-3.8795207;-38.4613795;-3.757267065134060;-38.58537033012250
9595;CRIS ATACADISTA;PNP4654;R$ 302,08;-3.736915;-38.6502819;-3.757267065134060;-38.58537033012250
9602;COMETA (PASSARE);NNK0323;R$ 327,24;-3.79093331;-38.53740405;-3.757267065134060;-38.58537033012250
9622;COMETA (JOAO PESSOA);NNK0323;R$ 553,68;-3.7570117;-38.5530651;-3.757267065134060;-38.58537033012250
