DATA;CAMINHAO;CODIGO;NOME FANTASIA;FATURAMENTO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA
08/04/2025 00:00;PNQ3270;162;SUPER LAGOA - CD;R$ 10.845,87;-3.81528198;-38.55661271;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;OSH4598;322;PINHEIRO - CD;R$ 9.888,44;-3.8622118;-38.4959971;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;PNP4814;10752;POPULAR ATACADISTA;R$ 9.814,80;-3.8361488;-38.5733762;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;976;COMETA (HENRIQUE JORGE);R$ 5.666,66;-3.7598094;-38.5861946;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;PNP4654;11268;PASSAKI - CAUCAIA;R$ 4.140,84;-3.73335329;-38.6569974;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;RIG8G48;11220;MAE RAINHA - MARACANAU;R$ 3.981,81;-3.85564449;-38.5796747;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;11809;COMETA (JOAO XXIII);R$ 3.461,35;-3.77305558;-38.57358276;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;RIG8G48;11219;MAE RAINHA - ITAITINGA;R$ 3.396,25;-3.97234558;-38.52976029;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;1482;COMETA (JOSE LEON);R$ 3.272,64;-3.7882169;-38.50204381;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;989;COMETA (CASTELO BRANCO);R$ 3.045,75;-3.7049139;-38.5780082;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;4803;COMETA (JOVITA FEITOSA);R$ 2.957,05;-3.7403104;-38.5603054;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;10946;COMETA (CARLITO PAMPLONA);R$ 2.667,72;-3.7216531;-38.540229;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;9339;COMETA (JACARECANGA);R$ 2.467,57;-3.72013;-38.54911;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;2309;COMETA (TREZE DE MAIO);R$ 2.423,02;-3.7495749;-38.5285489;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;11775;COMETA (BARAO DO RIO BRANCO);R$ 2.167,27;-3.73996838;-38.53237147;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;PNP4654;9296;SUPER CUMBUCO - CAUCAIA - LJ 02;R$ 2.116,90;-3.64063684;-38.70421562;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;PNP4654;2240;SUPER CUMBUCO - CUMBUCO - LJ 01;R$ 1.943,38;-3.625908;-38.7283622;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;4393;COMETA (PE ANTONIO TOMAS);R$ 1.786,28;-3.7411919;-38.4958533;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;RIG8G48;1963;LAREDO - MARANGUAPE;R$ 1.512,96;-3.89206803;-38.68194164;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;11879;COMETA (PATIO OLIVEIRA PAIVA);R$ 1.132,04;-3.79612714;-38.49383649;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;PNP4654;11412;MIRELLY - CONJ CEARA;R$ 1.057,68;-3.75761186;-38.61031199;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;10948;COMETA (MONDUBIM);R$ 976,23;-3.81050075;-38.57394099;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;OSH4598;3386;SUPERMERCADO ISRAEL - LJ 06;R$ 886,80;-3.8246733;-38.5192122;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;NNK0323;10947;COMETA (MESSEJANA);R$ 878,25;-3.8194224;-38.4817816;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;RIG8G48;2126;NOVO SIQUEIRA;R$ 871,00;-3.80892581;-38.62755341;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;PNP4654;9295;PARA TY - ICARAI;R$ 870,16;-3.67554656;-38.66738313;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;PNP4654;11751;SUPER PRECO BOM - JUREMA;R$ 748,60;-3.76521089;-38.6473003;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;RIG8G48;4137;PANIFICADORA RAFAELLY;R$ 559,78;-3.881963;-38.6188955;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;PNP4654;1450;SUPERMERCADO MAR & SOL;R$ 520,89;-3.67349324;-38.66970537;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;RIG8G48;12038;MERCADINHO BOM NO PREÇO;R$ 434,30;-3.9152141;-38.59900240191240;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;RIG8G48;11513;NOVO SIQUEIRA - LJ02;R$ 389,60;-3.80683521;-38.62994815;-3.757231421437120;-38.58547342510540
08/04/2025 00:00;PNP4654;9595;CRIS ATACADISTA;R$ 302,08;-3.736915;-38.6502819;-3.757231421437120;-38.58547342510540
